tag,family,topology,process,feature,seed,diffuse_frac,pitch,depth,aspect,exposed_est,top,bot,split,theta,rho,control,params_json
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,-20.0,0.00046378164552152157,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,-40.0,0.00045317725744098425,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,20.0,0.0004785620840266347,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,40.0,0.0004560680245049298,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,0.0,0.00035389585536904633,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,-20.0,0.0010810453677549958,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,-40.0,0.0017921221442520618,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,20.0,0.0011411107843741775,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,40.0,0.0018415568629279733,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,0.0,0.0003567734675016254,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,-20.0,0.0012850828934460878,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,-40.0,0.00222206418402493,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,20.0,0.0013647301821038127,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_75_s101,stack,comb/cone,foil + mould,0.08,101,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.75,40.0,0.0022868013475090265,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 12.5, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 101, ""top"": ""comb"", ""top_depth"": 37.5, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,0.0,0.0004114712355658412,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,-20.0,0.0004575710045173764,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,-40.0,0.0004406271909829229,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,20.0,0.00045343933743424714,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d00,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,40.0,0.00044138202792964876,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,0.0,0.0003540121833793819,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,-20.0,0.0010810367530211806,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,-40.0,0.0018167321104556322,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,20.0,0.0010377289727330208,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d76,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,40.0,0.0017649397486820817,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,0.0,0.00034868778311647475,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,-20.0,0.001295904628932476,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,-40.0,0.002255248837172985,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,20.0,0.0012308714212849736,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_comb-cone_50_s102,stack,comb/cone,foil + mould,0.08,102,d100,6.5,50.0,7.6923076923076925,0.03282051282051282,comb,cone,0.5,40.0,0.002189956372603774,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 25.0, ""bot_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""comb"", ""top_depth"": 25.0, ""top_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,0.0,0.0022489000111818314,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,-20.0,0.0018927269848063588,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,-40.0,0.002554139355197549,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,20.0,0.0018642666982486844,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d00,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,40.0,0.002584288129583001,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,0.0,0.0017013205215334892,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,-20.0,0.001866828417405486,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,-40.0,0.002517819171771407,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
ST_cone-comb_50_s102,stack,cone/comb,mould + foil,0.4,102,d76,6.5,50.0,7.6923076923076925,0.00479682476491694,cone,comb,0.5,20.0,0.001835503033362329,0.04999997094273567,"{""backing"": 2.0, ""bot"": ""comb"", ""bot_depth"": 25.0, ""bot_params"": {""jitter"": 0.0, ""pitch"": 6.5, ""wall_bot"": 0.08, ""wall_top"": 0.08}, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""seed"": 102, ""top"": ""cone"", ""top_depth"": 25.0, ""top_params"": {""depth_jitter"": 0.0, ""height_seg"": 12, ""jitter"": 0.3, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""tip_radius"": 0.2}}"
